Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
"Mr John Mason will address the men of Birmingham, on Sunday next, at half-past ten o clock in the morning, on the waste ground, Duddeston-row.
",,Birmingham,52.4813679,-1.8980726,7,Northern Star,13/05/1843,Meeting,,,1843-05-14
,,,,,,,,,,,
BOLTON.   Mr. Hill preaches at Bolton on Monday evening.,,Bolton,53.577694,-2.4288874,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
ROCHDALE.   Mr. Hill preaches at Rochdale on Tuesday evening.,,Rochdale,53.6153659,-2.1557561,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"Mr. Bell will lecture in the Chartist Room, tomorrow evening at half-past six o clock.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"LEEDS.   Dr. Lees, Editor of the Temperance Advocate, will lecture in the Chartist Room, Cheapside, on Monday evening, at eight o'clock, subject,  Chartism, the political aspect of Christianity.",,Leeds,53.7974185,-1.5437941,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"HOLBECK MOOR.   A Chartist Camp Meeting will be held at this place to-morrow afternoon, at two o clock, when Messrs. Bell, of Heywood, and Gammage, of Northampton, will address the meeting.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"HOLBECK.   Mr. R. G. Gammage will lecture in the Association Room, Holbeck-bridge, on Sunday evening at half-past six o'clock, on the land and its capabilities.",,Holbeck,53.7819971,-1.5676975,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"ROTUNDA, BLACKFRIAR'S ROAD.   Mr. C. J. Smith will lecture here on Monday evening, at eight o'clock. Members are particularly desired to attend on business of importance.",,Blackfriars Road,51.50791,-0.10476,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"The General Council of tho National Charter Association, resident in the Metropolis, will meet on Sunday afternoon, at three o'clock, at the City of London Political and Scientific Institution, 1, Turnagam-lane.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"On Monday Evening a meeting of the Metropolitan Tailors  Trade Protection Society will be held at the Political and Scientific Institution, 1, Turnagain-Lane, Skinner- street, for the purpose of laying a report before the society and electing a general secretary,",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"STAR, GOLDEN-LANE.   The members are requested to attend on Sunday (to-morrow) for the purpose of electing councillors, and on other bussuess of importance.",,"Star, Golden-lane",51.5213731,-0.0942386,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"Mr. Parkes, of Sheffield, will lecture on Sunday morning, at the City of London Political and Scientific Institution, on ""The Origin and Consequences of kingcraft ; "" to commence at eleven o'clock precisely ; admission free. In the evening Mr. Parkes will lecture "" On the necessity of the people keeping in remembrance the fate of Frost, Williams, Jones, and the other martyrs, to political freedom, and of their exertions iu returning them to their father land.""",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"Mr. Parkes, of Sheffield, will lecture on Monday evening, at the Commercial Coffee House, Clerken-well Green, subject   Will a repeal of the Corn Laws produce permanent relief !",,clerkenwell,51.52291,-0.105886,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"A Meeting of delegates from the counties of Nottingham, Derby, and Leicester, will be holden on Monday next, at the Shoulder of Mutton, Barker-gate, Nottingham, at ten o clock in the forenoon.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"A Tea Party will take place on Whit Tuesday. Tickets, 9d. each, to be had of J. Sweet. The profits to be applied to the Victim Fund.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"SHEFFIELD.   On Sunday evening (to-morrow), Mr. G. J. Harney will address the Chartists, assembling in the Figtree-lane room, at half-past seven o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"On Monday evening a public discussion will be held in the same room, to consider the repeal of the Legislative Union existing between this country and Ireland. The discussion to commence at half-past seven precisely.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
On Tuesday evening the usual ball will take place.,,Sheffield,53.3840547,-1.4683069,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
On Wednesday evening the weekly meeting of the members will he held.,,Sheffield,53.3840547,-1.4683069,7,Northern Star,20/05/1843,Meeting,,,1843-05-24
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow), Mr. A. F. Taylor, of Royton, will deliver an address in the Chartist Room, on the Proceedings in the Court of Queen s Bench, on the 4th of May last; and the necessity of re-organizing the Chartist body. The lecture to commence precisoly at six o'clock in the evening. After the address, a collection will be made in aid of the Defence Fund.",,Oldham,53.5415797,-2.1147831,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"MOSSLEY.   Mr. Thomas Clark, of Stockport, will deliver a lecture in the Association room, on Tuesday evening next. Subject "" The Land and its capabilities."" A collection will be made exclusively for the Defence Fund.",,Mossley,53.5130582,-2.0358291,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"LIVERPOOL.   The Council are requested to attend a meeting at their usual room, on Tuesday next, to take into consideration the subject of Mr. O Connor s plan of Organisation.",,Liverpool,53.4054719,-2.9805393,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"LEICESTER.   The Chartists of Hinckley, Earl-Shilton, Wigton, Oadby, Glenn, Countesthorpe, and Thurmaston, are requested to send delegates to a meeting to be holden at Mr. Cooper's Coffee Room, Leicester, on Sunday week, May 28th, to agree on a plan for agitating and organising the South Leicestershire district. Plans will be submitted for the consideration of the delegates.",,Leicester,52.6367811,-1.1312289,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"HALIFAX.   On Sunday (to-morrow) Mr. Davies, of Hawick, will deliver two lectures in the Chartist Room, Pellon-lane, at two and at half-past six o'clock.",,Halifax,53.725,-1.863,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"LAMBETH.   Mr. Stallwood will lecture here on, Sunday evening at eight o clook. Subject The Corn Laws.",,Lambeth,51.495397,-0.1126751,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"PADDINGTON.   Ruffy Ridley will lecture at the Charter Coffee-house, Edge ware-road, on Monday night at eight o'clock.",,Paddington,51.5183804,-0.1720846,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"An Harmonic Meeting will be held at the Feathers, Warren-street, Tottenham Court Road, on Tuesday next.",,Feathers ,51.5242774,-0.1384081,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"MARYLEBONE.   A discussion will take place upon the subject of the Land, on Sunday evening next, at the Mechanics' Institution, Circus-street, New-road, at half-past seven o'clock.",,Marylebone,51.5203722,-0.16248,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"TOWER HAMLETS.   The Chartists are requested to meet on business of importance, on Sunday evening, at six o'clock.",,Tower Hamlets,51.5239026,-0.0673992,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"MANCHESTER.   Two lectures will be delivered in the Carpenters' Hall, on Sunday next: in the afternoon, at half-past two, by Mr. C. Doyle ; and in the evening, at half-past six, by Mr. JameB Leach. A collection will be made after each lecture in aid of the General Defence Fund.",,Manchester,53.4749,-2.23508,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"STOCKPORT.   A lecture will be delivered in the Chartist Room, Bomber's Brow, on Sunday next, by Mr. Dixon, of Manchester. Subjecttho Land ; the only remedy for our national distress. The lecture will commence at half-past six o'clock.",,Stockport,53.4077455,-2.1601108,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"A Chartist Camp Meeting will be held on Sunday afternoon, at Studley Pike, adjoining the monument that was erected in commemoration of the peace of 1815. which is situated centrally between Todmorden, Hebdenbridge, Sowerby, and Ripponden; the friends residing at the two last mentioned places are most earnestly requested to attend. Mr. J. West and other friends will address the meeting, which will commence at two o'clock.",,"A Chartist Camp Meeting Will Be Held On Sunday Afternoon, At Studley Pike, Adjoining The Monument That Was Erected In Commemoration Of The Peace Of 1815",53.71418,-2.04242,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"BRADFORD.   The Chartists of Little Horton will meet in the School Room, Park-place, on Sunday morning at nine o'clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"The Chartists of the central locality are requested to meet on Sunday morning, at nine o'clock in the council room, Butterworth's-buildings.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"The Chartists of Wapping will meet on Sunday morning, at nine o'clock, at the usual place of meeting.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"The Chartists of Bowling Back-lane, will meet in their room, on Sunday morning next, at ten o'clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"The Chartists of Middleton-fields will meet at the house of George Sedgwick, on Saturday evening at eight o'clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-27
,,,,,,,,,,,
"On Sunday evening a lecture will be delivered in the Large Room, Butterworth's-buildings, at seven o'clock. Subject,  Will a Repeal of the Legislative Union between England and Ireland, based on sound principles, be beneficial or injurious to the inhabitants of the British Empire ! Free admission discussion invited.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"On Monday evening at eight o'clock, Mr. Condron of Halifax, will lecture on the past and present condition of Ireland, at the house of Michael Daly, Broad-stones. Free admission.",,Bradford,53.7941567,-1.7494778,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"NOTTINGHAM.   A lecture will be given by Miss Eliza Blatherwick, in the Democratic Chapel, Rice-place, on Monday next, at eight o'clock. Subject  The distressed state of the country, its causes and remedy. Admission free. At the close a collection will be made in aid of the school fund.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,20/05/1843,Meeting,,,1843-05-22
,,,,,,,,,,,
"NEWINGTON.   The Council and members are requested to meet at the Crown and Anchor, Cross-street, on Tuesday evening next.",,Newington,51.539079,-0.1010328,7,Northern Star,20/05/1843,Meeting,,,1843-05-23
,,,,,,,,,,,
"HYDE.   A Camp meeting will be held on Sunday afternoon, on Golden-green. Mr. W. Beoth, from Newton Heath, and also Mr. G. B. Candolet, one of the "" Conspirators,"" will be in attendance. A collection will be made in aid of the defence fund.",,Hyde,53.4474,-2.082,7,Northern Star,20/05/1843,Meeting,,,1843-05-21
,,,,,,,,,,,
"LONDON. - The Chartists of Bermondsey are requested to attend at the Ship Tavern, Long-lane, on Monday next, at eight o clock, on business of importance connected with the locality, and the Association generally, will be submitted to their notice; also to take into consideration the necessity that exists for securing a permanent place of meeting.",,London,51.4982816,-0.0837634,7,Northern Star,27/05/1843,Meeting,,,1843-05-29
,,,,,,,,,,,
"LONDON.   Mr. Wheeler will lecture on Monday evening at the Temperance Coffee House, Stratford.",,London,51.5422132,0.0022471,7,Northern Star,27/05/1843,Meeting,,,1843-05-29
,,,,,,,,,,,
"Mr. Martin will lecture on Sunday evening at the Hall, Turn-again-Lane.",,Turnagain Lane,51.5166222,-0.1047859,7,Northern Star,27/05/1843,Meeting,,,1843-05-28
,,,,,,,,,,,
"A Festival and Ball will be held at the Political and Scientific Institution, 1, Turnagain-Lane, on Whit Monday.  Tickets can be procured of the Directors or of T. M. Wheeler, Sec. pro. tem.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,27/05/1843,Meeting,,,1843-05-29
,,,,,,,,,,,
"ROCHDALE.   Messrs. Joseph Wood and Jordan Chadwick, will adddress the Chartists of this locality on Sunday next (to-morrow), in the Chartist room, Yorkshire-street, to commence at half-past two and six o'clock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,27/05/1843,Meeting,,,1843-05-28
,,,,,,,,,,,
"BRISTOL.   United Chartists. The whole of the members are requested to attend on Monday evening next, at eight o clock precisely, upon important business, at their meeting room, West-street.",,Bristol,51.468489,-2.5907094,7,Northern Star,27/05/1843,Meeting,,,1843-05-29
,,,,,,,,,,,
"The Chartists of Newcastle and Gateshead meet every Monday evening at eight o clock in the Chartist Hall, Goat Inn, Cloth Market, to transact the business of the association and enrol new members.",,Newcastle,54.9770924,-1.6142059,7,Northern Star,27/05/1843,Meeting,,,1843-05-29
,,,,,,,,,,,
"HEYWOOD.   On Sunday the 4th of June Mr Isaac Barrow from Bolton, will preach two sermons in the Chartist Association room, Hartley-street, to commence at half-past two o clock in the afternoon and at six o clock in the evening. A collection will be made after each service to defray expenses. 
",,Heywood,53.5858251,-2.2339204,7,Northern Star,27/05/1843,Meeting,,,1843-05-28
,,,,,,,,,,,
"LEEDS DISTRICT.   A general district council meeting will be held tomorrow morning, at half-past nine o clock, in the Chartist Room, Cheapside, when it is earnestly requested that all councillors will attend.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,03/06/1843,Meeting,,,1843-06-04
,,,,,,,,,,,
"Mr. Davies, from Scotland, will deliver two lectures, tomorrow afternoon and evening, in the Chartist Room, Cheapside, to commence at half-past two and half-past six o clock. Subject of the evening lecture -Repeal of the Union.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,03/06/1843,Meeting,,,1843-06-04
,,,,,,,,,,,
BRADFORD.   The Chartists of Little Horton will meet on Sunday morning at nine o clock.,,Bradford,53.7941567,-1.7494778,7,Northern Star,03/06/1843,Meeting,,,1843-06-04
,,,,,,,,,,,
"The Chartists meeting in the Council room are requested to attend on Sunday morning at nine o clock, on business of importance.",,Bradford,53.7941567,-1.7494778,7,Northern Star,03/06/1843,Meeting,,,1843-06-04
